-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge | El. Name   | Isoel. Seq. | Ground Shells (a) | Ground Level | Ionized Level     |        Ionization Energy (eV)        |   Uncertainty (eV)   | References
     14 | Si X          |         +9 | Silicon    | B           | 1s2.2s2.2p        | 2P*<1/2>     | 2s2 1S<0>         |     [401.38]                         |     0.04             |        L11770
     14 | Si XI         |        +10 | Silicon    | Be          | 1s2.2s2           | 1S0          | 2s 2S<1/2>        |     [476.273]                        |     0.019            |          c192
     14 | Si XII        |        +11 | Silicon    | Li          | 1s2.2s            | 2S<1/2>      | 1s2 1S<0>         |     (523.415)                        |     0.007            |     L16264c99
     14 | Si XIII       |        +12 | Silicon    | He          | 1s2               | 1S0          | 1s 2S<1/2>        |    (2437.65815)                      |     0.00020          |        L12128
     14 | Si XIV        |        +13 | Silicon    | H           | 1s                | 2S<1/2>      |                   |    (2673.17755)                      |     0.00025          |         L7188
     15 | P I           |          0 | Phosphorus | P           | [Ne].3s2.3p3      | 4S*<3/2>     | 3p2 3P<0>         |       10.486686                      |     0.000015         |         L5148
     15 | P II          |         +1 | Phosphorus | Si          | [Ne].3s2.3p2      | 3P0          | 3p 2P*<1/2>       |      [19.76949]                      |     0.00004          |        L11770
     15 | P III         |         +2 | Phosphorus | Al          | [Ne].3s2.3p       | 2P*<1/2>     | 3s2 1S<0>         |       30.20264                       |     0.00009          |         L7147
     15 | P IV          |         +3 | Phosphorus | Mg          | [Ne].3s2          | 1S0          | 3s 2S<1/2>        |       51.44387                       |     0.00012          |         L7147
     15 | P V           |         +4 | Phosphorus | Na          | [Ne].3s           | 2S<1/2>      | 2p6 1S<0>         |       65.02511                       |     0.00012          |   L7147,L2613
     15 | P VI          |         +5 | Phosphorus | Ne          | 1s2.2s2.2p6       | 1S0          | 2p5 2P*<3/2>      |     [220.430]                        |     0.005            |        L11770
     15 | P VII         |         +6 | Phosphorus | F           | 1s2.2s2.2p5       | 2P*<3/2>     | 2p4 3P<2>         |     [263.57]                         |     0.06             |         L7147
     15 | P VIII        |         +7 | Phosphorus | O           | 1s2.2s2.2p4       | 3P<2>        | 2p3 4S*<3/2>      |     [309.60]                         |     0.10             |         L7147
     15 | P IX          |         +8 | Phosphorus | N           | 1s2.2s2.2p3       | 4S*<3/2>     | 2p2 3P<0>         |     [372.31]                         |     0.21             |        L11770
     15 | P X           |         +9 | Phosphorus | C           | 1s2.2s2.2p2       | 3P0          | 2p 2P*<1/2>       |     [424.40]                         |     0.09             |        L11770
